,index,country,location,latitude,longitude,soil,pH,crop,sowing_year,sowing_month,harvest_year,harvest_month,yield_ct,yield_nt,P,E,PB,Tave,Tmax,Tmin,ST
73,983,Brazil,"Parana, Londrina, Embrapa Soybean experiment station",-23.18,-51.18,Eutroferric Red Latosol,5.5,wheat.winter,2006,4,2006,10,1981.0,2513.0,309.1,496.365,-187.265,19.81429,29.05357,13.52043,Clay
74,984,Brazil,"Parana, Londrina, Embrapa Soybean experiment station",-23.18,-51.18,Eutroferric Red Latosol,5.5,wheat.winter,2008,4,2008,10,1564.0,2132.0,583.0,488.052,94.948,19.18571,30.04007,12.20775,Clay
75,985,Brazil,"Parana, Londrina, Embrapa Soybean experiment station",-23.18,-51.18,Eutroferric Red Latosol,5.5,wheat.winter,2008,4,2008,10,1717.0,2047.0,583.0,488.052,94.948,19.18571,30.04007,12.20775,Clay
76,986,Brazil,"Parana, Londrina, Embrapa Soybean experiment station",-23.18,-51.18,Eutroferric Red Latosol,5.5,wheat.winter,2009,4,2009,10,3075.0,3045.0,1082.1,480.346,601.754,19.1,30.65942,10.66765,Clay
77,987,Brazil,"Parana, Londrina, Embrapa Soybean experiment station",-23.18,-51.18,Eutroferric Red Latosol,5.5,wheat.winter,2009,4,2009,10,3042.0,2972.0,1082.1,480.346,601.754,19.1,30.65942,10.66765,Clay
78,988,Brazil,"Parana, Londrina, Embrapa Soybean experiment station",-23.18,-51.18,Eutroferric Red Latosol,5.5,wheat.winter,2010,4,2010,10,1651.0,1794.0,536.2,485.983,50.217,18.75714,28.76689,12.1731,Clay
79,989,Brazil,"Parana, Londrina, Embrapa Soybean experiment station",-23.18,-51.18,Eutroferric Red Latosol,5.5,wheat.winter,2011,4,2011,10,2816.0,3048.0,691.1,490.22,200.88,19.01429,29.80098,10.60291,Clay
80,3457,Canada,"Alberta, Beaverlodge",53.35,-104.85,Gray Luvisolic,5.8,wheat.winter,2005,9,2006,8,1431.0,1927.0,609.3,495.097,114.203,4.46667,25.61552,-18.8532,Loam
81,3458,Canada,"Alberta, Beaverlodge",53.35,-104.85,Gray Luvisolic,5.8,wheat.winter,2005,9,2006,8,1528.0,1914.0,609.3,495.097,114.203,4.46667,25.61552,-18.8532,Loam
82,3459,Canada,"Alberta, Beaverlodge",53.35,-104.85,Gray Luvisolic,5.8,wheat.winter,2005,9,2006,8,1616.0,1831.0,609.3,495.097,114.203,4.46667,25.61552,-18.8532,Loam
83,223,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1993,9,1993,8,2190.0,3740.0,384.6,557.414,-172.814,6.83333,27.04705,-18.06313,Loam
84,224,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1994,9,1994,8,910.0,200.0,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam
85,225,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1995,9,1995,8,1620.0,660.0,368.3,529.115,-160.815,4.98333,28.33247,-20.05344,Loam
86,226,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1996,9,1996,8,450.0,100.0,414.5,539.329,-124.829,5.125,25.90855,-16.85497,Loam
87,227,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1997,9,1997,8,1370.0,950.0,447.4,558.456,-111.056,7.79167,28.18016,-16.50908,Loam
88,228,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1994,9,1994,8,580.0,130.0,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam
89,229,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1994,9,1994,8,880.0,290.0,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam
90,230,Canada,"Alberta, Champion",50.24,-113.15,sandy clay loam,7.7,wheat.winter,1994,9,1994,8,1080.0,190.0,524.6,533.912,-9.312,6.34167,24.29324,-12.86647,Loam
91,1794,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,wheat.winter,1998,9,1998,8,3761.0,3571.0,448.5,472.642,-24.142,3.5,21.42961,-21.61039,Clay loam
92,1795,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,wheat.winter,1999,9,1999,8,2162.0,2150.0,394.7,470.827,-76.127,3.74167,23.54956,-22.55871,Clay loam
93,1796,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,wheat.winter,2000,9,2000,8,3519.0,3378.0,202.3,498.813,-296.513,3.25833,27.19777,-25.86796,Clay loam
94,1797,Canada,"Saskatchewan, Melfort",52.85,-104.6,silty clay loam, ,wheat.winter,2001,9,2001,8,1288.0,2075.0,306.9,472.038,-165.138,2.75,26.48307,-20.94441,Clay loam
95,276,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1981,9,1981,8,1853.0,2180.0,490.3,462.326,27.974,1.65833,23.79655,-31.42503,Loam
96,277,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1981,9,1981,8,2395.0,2453.0,490.3,462.326,27.974,1.65833,23.79655,-31.42503,Loam
97,278,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1987,9,1987,8,1642.0,2027.0,180.3,544.511,-364.211,5.075,26.86644,-21.81413,Loam
98,279,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1987,9,1987,8,2299.0,2159.0,180.3,544.511,-364.211,5.075,26.86644,-21.81413,Loam
99,280,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1988,9,1988,8,1042.0,1226.0,434.6,502.958,-68.358,2.80833,26.69037,-23.59957,Loam
100,281,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1988,9,1988,8,1595.0,1504.0,434.6,502.958,-68.358,2.80833,26.69037,-23.59957,Loam
101,282,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1989,9,1989,8,1731.0,1735.0,437.4,496.753,-59.353,3.64167,23.82962,-20.40651,Loam
102,283,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1990,9,1990,8,2276.0,2656.0,400.7,496.734,-96.034,3.73333,27.86342,-23.88412,Loam
103,284,Canada,"Saskatchewan, Scott",52.28,-108.0,loam, ,wheat.winter,1990,9,1990,8,2408.0,2705.0,400.7,496.734,-96.034,3.73333,27.86342,-23.88412,Loam
104,2137,Canada,"Saskatchewan, Star City",52.87,-104.33,sandy clay loam,7.1,wheat.winter,2004,9,2004,8,3336.0,3200.0,602.9,450.053,152.847,2.78333,23.22361,-22.8144,Clay loam
105,2138,Canada,"Saskatchewan, Star City",52.87,-104.33,sandy clay loam,7.1,wheat.winter,2004,9,2004,8,2847.0,2668.0,602.9,450.053,152.847,2.78333,23.22361,-22.8144,Clay loam
