,index,country,location,latitude,longitude,soil,pH,crop,sowing_year,sowing_month,harvest_year,harvest_month,yield_ct,yield_nt,P,E,PB,Tave,Tmax,Tmin,ST
102,2338,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2010,6,2010,10,2779.0,2779.0,551.1,357.224,193.876,16.72,28.01735,3.45621,Clay loam
103,2339,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2011,6,2011,10,3515.0,2995.0,367.7,390.363,-22.663,17.68,27.28399,4.96371,Clay loam
104,2340,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2012,6,2012,10,2437.0,1891.0,348.3,387.727,-39.427,17.36,29.56315,4.00415,Clay loam
105,2341,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2013,6,2013,10,3249.0,3261.0,442.8,362.281,80.519,16.34,27.06917,4.05366,Clay loam
106,2342,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2014,6,2014,10,3249.0,3084.0,496.8,353.734,143.066,16.58,25.28544,5.12498,Clay loam
107,2343,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2015,6,2015,10,2881.0,1561.0,415.4,382.778,32.622,16.7,26.78852,1.95296,Clay loam
108,2344,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2001,6,2001,10,1409.0,1396.0,371.9,383.272,-11.372,17.16,28.28293,5.07566,Clay loam
109,2345,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2002,6,2002,10,3959.0,2957.0,422.5,397.046,25.454,16.66,27.46194,1.59899,Clay loam
110,2346,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2003,6,2003,10,2919.0,3020.0,442.3,383.608,58.692,16.72,26.2323,2.87614,Clay loam
111,2347,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2004,6,2004,10,2335.0,2056.0,425.8,363.247,62.553,16.14,25.85472,3.73618,Clay loam
112,2348,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2005,6,2005,10,3135.0,2500.0,473.3,402.775,70.525,18.16,27.47704,5.5502,Clay loam
113,2349,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2006,6,2006,10,1256.0,1282.0,566.4,365.463,200.937,16.22,27.61564,3.09557,Clay loam
114,2350,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2007,6,2007,10,3756.0,3655.0,417.7,396.106,21.594,17.02,25.75909,5.55982,Clay loam
115,2351,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2008,6,2008,10,4454.0,4416.0,442.5,359.319,83.181,16.22,25.3593,2.61062,Clay loam
116,2352,Canada,Ottwa,45.37,-75.72,sandy loam,6.8,soybean,2009,6,2009,10,3972.0,3274.0,481.1,350.989,130.111,15.44,25.05208,2.83079,Clay loam
