,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2016,101W,18,High,Yes ,Chisel,1,#7,15 to 30,2017-03-23 00:00:00,1.22,0.11,,,2.5,7.5
1,2016,103W,13,,Yes ,Chisel,1,#27,15 to 30,2017-03-23 00:00:00,1.18,0.1,,,3.7,7.2
2,2016,104W,16,Moderate,Yes ,Chisel,1,#37,15 to 30,2017-03-23 00:00:00,1.1,0.1,,,3.8,6.7
3,2016,107W,15,Moderate,Yes ,Chisel,1,#67,15 to 30,2017-03-23 00:00:00,1.03,0.09,,,3.5,7.1
4,2016,109W,17,High,Yes ,Chisel,1,#87,15 to 30,2017-03-23 00:00:00,0.47,0.06,0.04,0.43,3.9,6.8
5,2016,110W,3,Moderate,No,Chisel,1,#97,15 to 30,2017-03-23 00:00:00,0.58,0.06,0.18,0.4,3.9,6.6
6,2016,115W,1,,No,Chisel,1,#147,15 to 30,2017-03-23 00:00:00,2.13,0.03,2.25,-0.12,2.8,5.7
7,2016,116W,4,Moderate,No,No-till,1,#157,15 to 30,2017-03-23 00:00:00,0.38,0.04,0.27,0.11,3.3,6.6
8,2016,117W,14,,Yes ,Chisel,1,#167,15 to 30,2017-03-23 00:00:00,1.08,0.03,1.2,-0.12,2.7,6.2
9,2016,119W,5,High,No,Chisel,1,#187,15 to 30,2017-03-23 00:00:00,1.05,0.04,0.84,0.21,2.9,5.8
10,2016,120W,6,High,No,No-till,1,#197,15 to 30,2017-03-23 00:00:00,0.2,0.09,< 0.03,0.2,3,6.1
11,2016,201W,6,High,No,No-till,2,#227,15 to 30,2017-03-23 00:00:00,1.7,0.05,1.37,0.33,3.7,6.1
12,2016,202W,13,,Yes ,Chisel,2,#237,15 to 30,2017-03-23 00:00:00,1.39,0.04,1.14,0.25,3.5,6.1
13,2016,204W,16,Moderate,Yes ,Chisel,2,#257,15 to 30,2017-03-23 00:00:00,0.27,0.03,0.12,0.15,3.2,6
14,2016,205W,18,High,Yes ,Chisel,2,#267,15 to 30,2017-03-23 00:00:00,0.26,0.04,0.04,0.22,3.3,5.6
15,2016,206W,4,Moderate,No,No-till,2,#277,15 to 30,2017-03-23 00:00:00,2.27,0.04,2,0.27,2.4,5.8
16,2016,207W,5,High,No,Chisel,2,#287,15 to 30,2017-03-23 00:00:00,2.37,0.2,,,2.7,6.5
17,2016,208W,14,High,Yes ,Chisel,2,#297,15 to 30,2017-03-23 00:00:00,2.16,0.18,,,2.8,5.7
18,2016,210W,17,High,Yes ,Chisel,2,#317,15 to 30,2017-03-23 00:00:00,2.19,0.18,,,2.1,6.4
19,2016,211W,15,Moderate,Yes ,Chisel,2,#327,15 to 30,2017-03-23 00:00:00,1.8,0.16,,,2.2,6.2
20,2016,213W,3,Moderate,No,Chisel,2,#347,15 to 30,2017-03-23 00:00:00,3.61,0.24,,,3.7,6.5
21,2016,216W,14,,Yes ,Chisel,2,#377,15 to 30,2017-03-23 00:00:00,2.37,0.19,,,4.6,5.6
22,2016,301W,15,Moderate,Yes ,Chisel,3,#447,15 to 30,2017-03-23 00:00:00,2.14,0.18,,,3.1,6
23,2016,304W,4,Moderate,No,No-till,3,#457,15 to 30,2017-03-23 00:00:00,2.33,0.18,,,2.7,6.3
24,2016,305W,3,Moderate,No,Chisel,3,#487,15 to 30,2017-03-23 00:00:00,2.94,0.24,,,3.6,6.9
25,2016,307W,5,High,No,Chisel,3,#507,15 to 30,2017-03-23 00:00:00,3.37,0.25,,,2.9,6.7
26,2016,311W,17,High,Yes ,Chisel,3,#547,15 to 30,2017-03-23 00:00:00,1.7,0.13,,,2.7,6.1
27,2016,312W,18,High,Yes ,Chisel,3,#557,15 to 30,2017-03-23 00:00:00,1.51,0.12,,,2.5,5.1
28,2016,315W,14,,Yes ,Chisel,3,#587,15 to 30,2017-03-23 00:00:00,1.98,0.16,,,,
29,2016,319W,16,Moderate,Yes ,Chisel,3,#627,15 to 30,2017-03-23 00:00:00,1.76,0.17,,,,
30,2016,320W,13,,Yes ,Chisel,3,#637,15 to 30,2017-03-23 00:00:00,2.01,0.17,,,,
31,2016,321W,6,High,No,No-till,3,#647,15 to 30,2017-03-23 00:00:00,2.56,0.21,,,,
32,2016,322W,1,,No,Chisel,3,#657,15 to 30,2017-03-23 00:00:00,3.04,0.23,,,,
33,2016,402W,5,High,No,Chisel,4,#677,15 to 30,2017-03-23 00:00:00,2.85,0.23,,,,
34,2016,403W,16,Moderate,Yes ,Chisel,4,#687,15 to 30,2017-03-23 00:00:00,3.07,0.21,,,,
35,2016,405W,3,Moderate,No,Chisel,4,#707,15 to 30,2017-03-23 00:00:00,2.89,0.21,,,,
36,2016,406W,18,High,Yes ,Chisel,4,#717,15 to 30,2017-03-23 00:00:00,2.41,0.19,,,,
37,2016,407W,17,High,Yes ,Chisel,4,#727,15 to 30,2017-03-23 00:00:00,1.89,0.16,,,,
38,2016,411W,6,High,No,No-till,4,#767,15 to 30,2017-03-23 00:00:00,1.92,0.17,,,,
39,2016,413W,14,,Yes ,Chisel,4,#787,15 to 30,2017-03-23 00:00:00,1.85,0.16,,,,
40,2016,414W,4,Moderate,No,No-till,4,#797,15 to 30,2017-03-23 00:00:00,1.54,0.12,,,,
41,2016,418W,15,Moderate,Yes ,Chisel,4,#837,15 to 30,2017-03-23 00:00:00,1.54,0.14,,,,
42,2016,419W,13,,Yes ,Chisel,4,#847,15 to 30,2017-03-23 00:00:00,0.76,0.09,,,,
43,2016,420W,1,,No,Chisel,4,#857,15 to 30,.,.,.,.,.,,
