,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Depth,Replicate,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2017,102,21,Moderate,No,No-Till,0 to 15,1,2018-07-09 00:00:00,2.34,0.2,,,3.3,7.4
1,2017,105,9,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,2.88,0.22,,,3.6,7.3
2,2017,106,2,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,3.22,0.25,,,3.7,6.8
3,2017,108,10,Moderate,No,No-Till,0 to 15,1,2018-07-09 00:00:00,2.76,0.22,,,3.5,6.7
4,2017,111,22,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,2.8,0.22,,,3.7,6.0
5,2017,112,19,Moderate,No,No-Till,0 to 15,1,2018-07-09 00:00:00,2.53,0.2,,,2.9,6.4
6,2017,113,20,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,2.6,0.23,,,3.2,6.7
7,2017,114,7,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,1.9,0.2,,,2.6,6.2
8,2017,118,11,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,1.78,0.17,,,2.5,7.1
9,2017,121,12,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,2.13,0.2,,,2.3,6.5
10,2017,122,8,High,No,No-Till,0 to 15,1,2018-07-09 00:00:00,1.97,0.17,,,2.9,6.9
11,2017,203,19,Moderate,No,No-Till,0 to 15,2,2018-07-09 00:00:00,1.97,0.16,,,2.6,6.5
12,2017,209,7,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,2.09,0.2,,,2.6,6.7
13,2017,212,12,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,2.6,0.22,,,3.2,6.1
14,2017,214,20,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,3.23,0.26,,,3.9,6.6
15,2017,215,21,Moderate,No,No-Till,0 to 15,2,2018-07-09 00:00:00,3.28,0.26,,,4.7,6.0
16,2017,217,9,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,3.21,0.24,,,4.2,6.3
17,2017,218,8,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,2.9,0.25,,,3.8,6.8
18,2017,219,2,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,2.59,0.23,,,3.3,6.9
19,2017,220,11,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,2.64,0.21,,,3.5,6.9
20,2017,221,10,Moderate,No,No-Till,0 to 15,2,2018-07-09 00:00:00,2.82,0.2,,,3.9,6.2
21,2017,222,22,High,No,No-Till,0 to 15,2,2018-07-09 00:00:00,2.29,0.18,,,3.4,6.5
22,2017,302,19,Moderate,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.49,0.22,,,3.0,6.8
23,2017,303,22,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.36,0.22,,,3.0,6.6
24,2017,306,21,Moderate,No,No-Till,0 to 15,3,2018-07-09 00:00:00,3.52,0.24,,,4.6,6.8
25,2017,308,20,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.59,0.22,,,3.3,6.7
26,2017,309,9,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.29,0.23,,,2.9,6.1
27,2017,310,8,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.37,0.21,,,3.1,6.7
28,2017,313,11,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.36,0.23,,,3.0,6.8
29,2017,314,12,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.23,0.2,,,2.6,7.0
30,2017,316,7,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.58,0.21,,,3.3,6.0
31,2017,317,10,Moderate,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.42,0.2,,,3.3,6.4
32,2017,318,2,High,No,No-Till,0 to 15,3,2018-07-09 00:00:00,2.53,0.2,,,3.4,6.9
33,2017,401,9,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,1.86,0.17,,,2.8,6.9
34,2017,404,11,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,2.34,0.18,,,3.6,6.8
35,2017,408,7,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,1.8,0.16,,,2.5,6.8
36,2017,409,19,Moderate,No,No-Till,0 to 15,4,2018-07-09 00:00:00,1.63,0.17,,,2.2,6.2
37,2017,410,10,Moderate,No,No-Till,0 to 15,4,2018-07-09 00:00:00,1.68,0.16,,,3.0,6.5
38,2017,412,21,Moderate,No,No-Till,0 to 15,4,2018-07-09 00:00:00,2.36,0.21,,,3.8,6.3
39,2017,415,8,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,2.41,0.19,,,3.6,6.4
40,2017,416,20,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,2.35,0.19,,,3.5,6.7
41,2017,417,22,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,2.63,0.23,,,2.9,7.3
42,2017,421,12,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,3.06,0.24,,,4.1,6.6
43,2017,422,2,High,No,No-Till,0 to 15,4,2018-07-09 00:00:00,3.42,0.26,,,4.7,7.0
