,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2016,101W,18,High,Yes ,Chisel,1,#8,30 to 60,2017-03-23 00:00:00,0.88,0.07,,,1.7,7.8
1,2016,103W,13,,Yes ,Chisel,1,#28,30 to 60,2017-03-23 00:00:00,0.48,0.06,< 0.03,0.47,2.7,7.4
2,2016,104W,16,Moderate,Yes ,Chisel,1,#38,30 to 60,2017-03-23 00:00:00,0.41,0.08,< 0.03,0.41,2.4,6.9
3,2016,107W,15,Moderate,Yes ,Chisel,1,#68,30 to 60,2017-03-23 00:00:00,0.32,0.05,< 0.03,0.32,2.3,7.3
4,2016,109W,17,High,Yes ,Chisel,1,#88,30 to 60,2017-03-23 00:00:00,0.29,0.05,0.06,0.23,2.6,7.2
5,2016,110W,3,Moderate,No,Chisel,1,#98,30 to 60,2017-03-23 00:00:00,2.41,0.19,,,2.8,7
6,2016,115W,1,,No,Chisel,1,#148,30 to 60,2017-03-23 00:00:00,2.54,0.19,,,2.1,6.3
7,2016,116W,4,Moderate,No,No-till,1,#158,30 to 60,2017-03-23 00:00:00,3.3,0.2,,,2.5,6.9
8,2016,117W,14,,Yes ,Chisel,1,#168,30 to 60,2017-03-23 00:00:00,2.29,0.17,,,1.7,6.4
9,2016,119W,5,High,No,Chisel,1,#188,30 to 60,2017-03-23 00:00:00,2.37,0.19,,,2.1,6.3
10,2016,120W,6,High,No,No-till,1,#198,30 to 60,2017-03-23 00:00:00,3,0.24,,,2.2,6.1
11,2016,201W,6,High,No,No-till,2,#228,30 to 60,2017-03-23 00:00:00,2.88,0.21,,,2.1,6.7
12,2016,202W,13,,Yes ,Chisel,2,#238,30 to 60,2017-03-23 00:00:00,2.32,0.15,,,2.2,6.8
13,2016,204W,16,Moderate,Yes ,Chisel,2,#258,30 to 60,2017-03-23 00:00:00,2.29,0.16,,,2.9,6.1
14,2016,205W,18,High,Yes ,Chisel,2,#268,30 to 60,2017-03-23 00:00:00,1.99,0.18,,,2.6,6
15,2016,206W,4,Moderate,No,No-till,2,#278,30 to 60,2017-03-23 00:00:00,1.79,0.17,,,1.6,6.4
16,2016,207W,5,High,No,Chisel,2,#288,30 to 60,2017-03-23 00:00:00,2.03,0.17,,,1.5,6.6
17,2016,208W,14,High,Yes ,Chisel,2,#298,30 to 60,2017-03-23 00:00:00,1.77,0.15,,,1.9,6.1
18,2016,210W,17,High,Yes ,Chisel,2,#318,30 to 60,2017-03-23 00:00:00,1.56,0.12,,,1.2,7
