,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Depth,Replicate,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2017,102,21,Moderate,No,No-Till,30 to 60,1,2018-07-09 00:00:00,1.52,0.06,< 0.03,1.52,1.4,7.5
1,2017,105,9,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,1.05,0.1,,,2.1,6.9
2,2017,106,2,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,0.75,0.09,,,1.7,6.7
3,2017,108,10,Moderate,No,No-Till,30 to 60,1,2018-07-09 00:00:00,0.67,0.07,,,1.5,6.8
4,2017,111,22,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,1.53,0.12,,,2.8,6.6
5,2017,112,19,Moderate,No,No-Till,30 to 60,1,2018-07-09 00:00:00,0.79,0.09,,,1.4,6.5
6,2017,113,20,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,0.9,0.09,,,1.8,6.6
7,2017,114,7,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,0.93,0.1,,,1.7,6.1
8,2017,118,11,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,1.27,0.11,,,2.2,6.9
9,2017,121,12,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,0.88,0.1,,,1.4,6.7
10,2017,122,8,High,No,No-Till,30 to 60,1,2018-07-09 00:00:00,0.71,0.08,,,1.5,6.3
11,2017,203,19,Moderate,No,No-Till,30 to 60,2,2018-07-09 00:00:00,1.23,0.1,,,1.9,6.4
12,2017,209,7,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,0.54,0.07,,,1.2,6.7
13,2017,212,12,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,0.94,0.09,,,1.5,7.5
14,2017,214,20,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,0.94,0.09,,,1.7,6.8
15,2017,215,21,Moderate,No,No-Till,30 to 60,2,2018-07-09 00:00:00,1.33,0.11,,,2.1,6.9
16,2017,217,9,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,2.09,0.16,,,3.0,6.8
17,2017,218,8,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,0.91,0.09,,,1.8,7.2
18,2017,219,2,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,0.81,0.11,0.06,0.75,1.6,7.3
19,2017,220,11,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,0.82,0.07,,,2.0,7.2
20,2017,221,10,Moderate,No,No-Till,30 to 60,2,2018-07-09 00:00:00,1.39,0.1,,,2.5,6.7
21,2017,222,22,High,No,No-Till,30 to 60,2,2018-07-09 00:00:00,1.23,0.11,0.05,1.18,2.3,6.8
22,2017,302,19,Moderate,No,No-Till,30 to 60,3,2018-07-09 00:00:00,1.14,0.11,,,1.9,6.5
23,2017,303,22,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,1.02,0.08,,,1.7,7.5
24,2017,306,21,Moderate,No,No-Till,30 to 60,3,2018-07-09 00:00:00,1.62,0.14,,,2.6,6.9
25,2017,308,20,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,0.87,0.07,,,1.5,7.1
26,2017,309,9,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,1.39,0.12,,,1.7,7.4
27,2017,310,8,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,1.06,0.09,,,1.7,6.7
28,2017,313,11,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,1.03,0.11,,,1.9,6.2
29,2017,314,12,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,0.71,0.08,,,1.5,6.5
30,2017,316,7,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,1.22,0.12,,,2.1,5.9
31,2017,317,10,Moderate,No,No-Till,30 to 60,3,2018-07-09 00:00:00,0.93,0.09,,,1.8,6.1
32,2017,318,2,High,No,No-Till,30 to 60,3,2018-07-09 00:00:00,0.96,0.09,,,2.1,6.5
33,2017,401,9,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,0.43,0.06,,,1.1,7.1
34,2017,404,11,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,1.48,0.12,,,2.8,6.8
35,2017,408,7,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,0.77,0.07,,,1.4,6.7
36,2017,409,19,Moderate,No,No-Till,30 to 60,4,2018-07-09 00:00:00,0.42,0.06,0.09,0.33,1.1,7.2
37,2017,410,10,Moderate,No,No-Till,30 to 60,4,2018-07-09 00:00:00,0.57,0.07,,,1.3,6.8
38,2017,412,21,Moderate,No,No-Till,30 to 60,4,2018-07-09 00:00:00,0.84,0.09,,,1.8,6.3
39,2017,415,8,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,1.69,0.14,,,2.6,6.0
40,2017,416,20,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,0.93,0.09,,,1.9,6.6
41,2017,417,22,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,1.27,0.12,,,1.9,7.4
42,2017,421,12,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,1.33,0.11,,,2.3,7.0
43,2017,422,2,High,No,No-Till,30 to 60,4,2018-07-09 00:00:00,1.52,0.14,,,2.5,7.2
