,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Depth,Replicate,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2017,102,21,Moderate,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.41,0.07,0.03,0.38,1.3,7.2
1,2017,105,9,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.52,0.06,0.13,0.39,1.7,7.5
2,2017,106,2,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,1.87,0.07,1.4,0.47,0.9,8.1
3,2017,108,10,Moderate,No,No-Till,60 to 90,1,2018-07-09 00:00:00,1.05,0.05,0.84,0.21,0.9,7.9
4,2017,111,22,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.92,0.06,0.61,0.31,1.1,7.8
5,2017,112,19,Moderate,No,No-Till,60 to 90,1,2018-07-09 00:00:00,1.15,0.05,0.87,0.28,0.7,8.2
6,2017,113,20,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.32,0.06,< 0.03,0.31,1.1,7.2
7,2017,114,7,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.64,0.07,,,1.9,6.9
8,2017,118,11,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.55,0.06,0.11,0.44,1.2,7.4
9,2017,121,12,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.62,0.07,,,1.3,6.8
10,2017,122,8,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.41,0.06,,,1.3,6.6
11,2017,203,19,Moderate,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.95,0.04,2.02,-0.07,0.6,8.3
12,2017,209,7,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.41,0.06,,,1.2,6.6
13,2017,212,12,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.76,0.06,1.51,0.25,2.3,6.0
14,2017,214,20,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.81,0.05,1.67,0.14,0.8,8.2
15,2017,215,21,Moderate,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.58,0.06,1.28,0.3,0.9,8.1
16,2017,217,9,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.41,0.07,,,1.3,7.5
17,2017,218,8,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.41,0.05,1.26,0.15,0.7,8.1
18,2017,219,2,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,2.47,0.08,1.82,0.65,0.9,8.2
19,2017,220,11,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,2.17,0.05,2,0.17,0.7,8.3
20,2017,221,10,Moderate,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.75,0.04,0.55,0.2,0.9,7.9
21,2017,222,22,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.44,0.06,,,1.1,6.9
22,2017,302,19,Moderate,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.34,0.06,,,0.9,6.8
23,2017,303,22,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.32,0.06,,,1.1,6.8
24,2017,306,21,Moderate,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.89,0.1,,,1.9,6.8
25,2017,308,20,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,2.62,0.05,2.32,0.3,0.8,8.2
26,2017,309,9,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,2.37,0.05,2.19,0.18,0.7,8.2
27,2017,310,8,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,1.25,0.06,0.83,0.42,1.2,7.9
28,2017,313,11,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.43,0.08,,,1.2,7.0
29,2017,314,12,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,1.67,0.04,1.54,0.13,0.7,8.2
30,2017,316,7,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.51,0.05,0.22,0.29,1.1,7.6
31,2017,317,10,Moderate,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.42,0.05,0.09,0.33,1.2,7.3
32,2017,318,2,High,No,No-Till,60 to 90,3,2018-07-09 00:00:00,0.25,0.05,< 0.03,0.24,0.9,7.3
33,2017,401,9,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.83,0.08,0.05,0.78,1.9,7.2
34,2017,404,11,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,2.17,0.17,,,3.6,6.5
35,2017,408,7,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.69,0.07,,,1.9,7.4
36,2017,409,19,Moderate,No,No-Till,60 to 90,4,2018-07-09 00:00:00,1.15,0.05,0.91,0.24,1.0,8.0
37,2017,410,10,Moderate,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.76,0.06,0.43,0.33,1.2,7.7
38,2017,412,21,Moderate,No,No-Till,60 to 90,4,2018-07-09 00:00:00,2.06,0.05,2.28,-0.22,0.9,8.2
39,2017,415,8,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.51,0.07,,,20.6,6.8
40,2017,416,20,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,1.18,0.05,1.02,0.16,0.9,8.1
41,2017,417,22,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,0.85,0.05,0.59,0.26,0.9,8.1
42,2017,421,12,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,2.03,0.05,1.89,0.14,0.8,8.2
43,2017,422,2,High,No,No-Till,60 to 90,4,2018-07-09 00:00:00,2.16,0.05,2.12,0.04,0.6,8.3
