,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2016,101E,18,High,Yes ,Chisel,1,#3,30 to 60,2017-03-23 00:00:00,0.77,0.07,,,1.9,7.2
1,2016,103E,13,,Yes ,Chisel,1,#23,30 to 60,2017-03-23 00:00:00,0.63,0.07,< 0.03,0.63,3.1,7.4
2,2016,104E,16,Moderate,Yes ,Chisel,1,#33,30 to 60,2017-03-23 00:00:00,0.28,0.05,< 0.03,0.28,2.2,7.2
3,2016,107E,15,Moderate,Yes ,Chisel,1,#63,30 to 60,2017-03-23 00:00:00,1.82,0.05,1.42,0.4,1.7,7.1
4,2016,109E,17,High,Yes ,Chisel,1,#83,30 to 60,2017-03-23 00:00:00,2.2,0.03,2.03,0.17,1.8,6.7
5,2016,110E,3,Moderate,No,Chisel,1,#93,30 to 60,2017-03-23 00:00:00,2.2,0.04,2.39,-0.19,2.1,6.6
6,2016,115E,1,,No,Chisel,1,#143,30 to 60,2017-03-23 00:00:00,1.61,0.15,,,2.2,6.4
7,2016,116E,4,Moderate,No,No-till,1,#153,30 to 60,2017-03-23 00:00:00,1.97,0.17,,,1.8,6.7
8,2016,117E,14,,Yes ,Chisel,1,#163,30 to 60,2017-03-23 00:00:00,2.88,0.17,,,2.4,6.4
9,2016,119E,5,High,No,Chisel,1,#183,30 to 60,2017-03-23 00:00:00,1.86,0.14,,,2.2,6.2
10,2016,120E,6,High,No,No-till,1,#193,30 to 60,2017-03-23 00:00:00,1.91,0.21,,,2.1,6.2
11,2016,201E,6,High,No,No-till,2,#223,30 to 60,2017-03-23 00:00:00,2.9,0.22,,,2.6,6.2
12,2016,202E,13,,Yes ,Chisel,2,#233,30 to 60,2017-03-23 00:00:00,3.05,0.22,,,1.5,6.5
13,2016,204E,16,Moderate,Yes ,Chisel,2,#253,30 to 60,2017-03-23 00:00:00,3.03,0.2,,,1.5,6.8
14,2016,205E,18,High,Yes ,Chisel,2,#263,30 to 60,2017-03-23 00:00:00,2.51,0.19,,,1.8,6.3
15,2016,206E,4,Moderate,No,No-till,2,#273,30 to 60,2017-03-23 00:00:00,2.53,0.21,,,1.5,6.7
16,2016,207E,5,High,No,Chisel,2,#283,30 to 60,2017-03-23 00:00:00,2.1,0.19,,,1.1,7.9
17,2016,208E,14,High,Yes ,Chisel,2,#293,30 to 60,2017-03-23 00:00:00,1.67,0.15,,,2.2,6.3
