,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Depth,Replicate,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2017,102,21,Moderate,No,No-Till,60 to 90,1,2018-07-09 00:00:00,1.43,0.03,1.33,0.1,0.8,8.1
1,2017,105,9,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.48,0.06,0.03,0.45,1.4,7.2
2,2017,106,2,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.79,0.05,0.54,0.25,1.0,7.7
3,2017,108,10,Moderate,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.21,0.05,,,0.9,7.3
4,2017,111,22,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.64,0.07,0.14,0.5,1.5,7.5
5,2017,112,19,Moderate,No,No-Till,60 to 90,1,2018-07-09 00:00:00,1.39,0.06,1.02,0.37,0.6,8.1
6,2017,113,20,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.49,0.05,,,1.0,7.2
7,2017,114,7,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,1.03,0.05,0.72,0.31,0.9,7.5
8,2017,118,11,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.66,0.07,0.14,0.52,1.2,7.8
9,2017,121,12,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,0.62,0.06,0.31,0.31,0.7,7.8
10,2017,122,8,High,No,No-Till,60 to 90,1,2018-07-09 00:00:00,1.99,0.06,1.93,0.06,0.8,8.1
11,2017,203,19,Moderate,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.48,0.07,0.1,0.38,1.0,7.5
12,2017,209,7,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.67,0.05,1.49,0.18,0.7,8.2
13,2017,212,12,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.47,0.05,1.25,0.22,0.7,8.2
14,2017,214,20,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.39,0.05,,,0.8,7.5
15,2017,215,21,Moderate,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.46,0.06,< 0.03,0.44,1.1,7.3
16,2017,217,9,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,0.74,0.08,,,1.5,7.3
17,2017,218,8,High,No,No-Till,60 to 90,2,2018-07-09 00:00:00,1.55,0.06,1.24,0.31,0.9,8.2
