,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Depth,Replicate,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2017,102,21,Moderate,No,No-Till,15 to 30,1,2018-07-09 00:00:00,2.97,0.23,,,4.0,6.5
1,2017,105,9,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,1.03,0.1,,,3.1,6.4
2,2017,106,2,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,1.8,0.16,,,2.2,6.2
3,2017,108,10,Moderate,No,No-Till,15 to 30,1,2018-07-09 00:00:00,1.92,0.17,,,2.7,5.7
4,2017,111,22,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,2.13,0.16,,,3.3,5.7
5,2017,112,19,Moderate,No,No-Till,15 to 30,1,2018-07-09 00:00:00,1.79,0.16,,,2.2,6.1
6,2017,113,20,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,2.0,0.15,,,2.8,6.8
7,2017,114,7,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,2.5,0.19,,,3.8,5.8
8,2017,118,11,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,1.99,0.18,,,3.2,6.0
9,2017,121,12,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,2.25,0.19,,,3.0,5.9
10,2017,122,8,High,No,No-Till,15 to 30,1,2018-07-09 00:00:00,1.91,0.17,,,2.9,5.7
11,2017,203,19,Moderate,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.16,0.11,,,1.8,6.5
12,2017,209,7,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,2.39,0.19,,,3.2,5.9
13,2017,212,12,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.25,0.11,,,0.7,8.1
14,2017,214,20,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.66,0.16,,,2.2,7.1
15,2017,215,21,Moderate,No,No-Till,15 to 30,2,2018-07-09 00:00:00,2.02,0.16,,,2.5,6.4
16,2017,217,9,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,2.52,0.19,,,3.8,5.9
17,2017,218,8,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.85,0.16,,,2.6,6.9
18,2017,219,2,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.75,0.17,,,2.4,6.5
19,2017,220,11,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.45,0.13,,,2.2,6.6
20,2017,221,10,Moderate,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.55,0.13,,,2.5,5.8
21,2017,222,22,High,No,No-Till,15 to 30,2,2018-07-09 00:00:00,1.88,0.16,,,2.6,6.3
22,2017,302,19,Moderate,No,No-Till,15 to 30,3,2018-07-09 00:00:00,2.06,0.18,,,3.0,5.9
23,2017,303,22,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,2.14,0.18,,,2.9,5.7
24,2017,306,21,Moderate,No,No-Till,15 to 30,3,2018-07-09 00:00:00,2.21,0.16,,,3.4,5.5
25,2017,308,20,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,1.8,0.19,,,2.9,6.6
26,2017,309,9,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,1.94,0.16,,,3.0,6.2
27,2017,310,8,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,2.74,0.25,,,4.0,5.8
28,2017,313,11,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,2.4,0.24,,,3.3,5.4
29,2017,314,12,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,1.55,0.14,,,2.3,6.2
30,2017,316,7,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,2.07,0.17,,,3.0,5.4
31,2017,317,10,Moderate,No,No-Till,15 to 30,3,2018-07-09 00:00:00,2.23,0.17,,,2.4,6.6
32,2017,318,2,High,No,No-Till,15 to 30,3,2018-07-09 00:00:00,1.79,0.14,,,2.9,6.3
33,2017,401,9,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,1.88,0.16,,,2.9,6.5
34,2017,404,11,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,2.29,0.18,,,3.9,6.3
35,2017,408,7,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,2.81,0.22,,,4.0,6.5
36,2017,409,19,Moderate,No,No-Till,15 to 30,4,2018-07-09 00:00:00,2.41,0.18,,,4.0,6.4
37,2017,410,10,Moderate,No,No-Till,15 to 30,4,2018-07-09 00:00:00,2.13,0.18,,,3.6,6.6
38,2017,412,21,Moderate,No,No-Till,15 to 30,4,2018-07-09 00:00:00,1.71,0.15,,,2.9,7.4
39,2017,415,8,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,2.54,0.18,,,3.6,5.9
40,2017,416,20,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,1.81,0.15,< 0.03,1.79,3.0,6.9
41,2017,417,22,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,1.68,0.15,,,2.4,7.5
42,2017,421,12,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,1.26,0.11,,,2.2,5.8
43,2017,422,2,High,No,No-Till,15 to 30,4,2018-07-09 00:00:00,1.17,0.11,0.14,1.03,1.8,7.8
