,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
21,2016,216E,14,,Yes ,Chisel,2,#375,90 to 120,2017-03-23 00:00:00,0.63,0.06,< 0.03,0.63,0.7,7.6
22,2016,301E,15,Moderate,Yes ,Chisel,3,#445,90 to 120,2017-03-23 00:00:00,0.49,0.05,0.09,0.4,0.6,8.2
23,2016,304E,4,Moderate,No,No-till,3,#455,90 to 120,2017-03-23 00:00:00,1.94,0.05,1.46,0.48,0.5,8.1
24,2016,305E,3,Moderate,No,Chisel,3,#485,90 to 120,2017-03-23 00:00:00,0.47,0.04,0.1,0.37,0.6,7.2
25,2016,307E,5,High,No,Chisel,3,#505,90 to 120,2017-03-23 00:00:00,1.18,0.03,0.91,0.27,0.8,7.5
26,2016,311E,17,High,Yes ,Chisel,3,#545,90 to 120,2017-03-23 00:00:00,2.14,0.04,1.99,0.15,.,.
27,2016,312E,18,High,Yes ,Chisel,3,#555,90 to 120,2017-03-23 00:00:00,3.18,0.05,2.85,0.33,0.6,8.2
28,2016,315E,14,,Yes ,Chisel,3,#585,90 to 120,2017-03-23 00:00:00,2.38,0.05,2.13,0.25,,
29,2016,319E,16,Moderate,Yes ,Chisel,3,#625,90 to 120,2017-03-23 00:00:00,0.23,0.05,0.06,0.16,,
30,2016,320E,13,,Yes ,Chisel,3,#635,90 to 120,2017-03-23 00:00:00,2.39,0.06,2.32,0.08,,
31,2016,321E,6,High,No,No-till,3,#645,90 to 120,2017-03-23 00:00:00,2.28,0.06,2.05,0.23,,
32,2016,322E,1,,No,Chisel,3,#655,90 to 120,2017-03-23 00:00:00,0.67,0.06,0.54,0.13,,
33,2016,402E,5,High,No,Chisel,4,#675,90 to 120,2017-03-23 00:00:00,0.44,0.06,0.29,0.15,,
34,2016,403E,16,Moderate,Yes ,Chisel,4,#685,90 to 120,2017-03-23 00:00:00,1.92,0.05,1.54,0.39,,
35,2016,405E,3,Moderate,No,Chisel,4,#705,90 to 120,2017-03-23 00:00:00,0.55,0.04,0.29,0.26,,
36,2016,406E,18,High,Yes ,Chisel,4,#715,90 to 120,2017-03-23 00:00:00,0.36,0.05,< 0.03,0.35,,
37,2016,407E,17,High,Yes ,Chisel,4,#725,90 to 120,2017-03-23 00:00:00,2.57,0.05,2.28,0.28,,
38,2016,411E,6,High,No,No-till,4,#765,90 to 120,2017-03-23 00:00:00,0.16,0.04,< 0.03,0.14,,
39,2016,413E,14,,Yes ,Chisel,4,#785,90 to 120,2017-03-23 00:00:00,2.12,0.05,1.91,0.21,,
40,2016,414E,4,Moderate,No,No-till,4,#795,90 to 120,2017-03-23 00:00:00,2.64,0.05,2.35,0.29,,
41,2016,418E,15,Moderate,Yes ,Chisel,4,#835,90 to 120,2017-03-23 00:00:00,2.39,0.05,2.2,0.19,,
42,2016,419E,13,,Yes ,Chisel,4,#845,90 to 120,2017-03-23 00:00:00,2.1,0.05,2.03,0.06,,
43,2016,420E,1,,No,Chisel,4,#855,90 to 120,2017-03-23 00:00:00,2.13,0.05,2.03,0.09,,
