,Year,Plot Num,Treatment Num,Stover Harvest,BioChar History,Tillage,Replicate,Sample Num,Depth,Collect Date,TotalC.perc,TotalN.perc,InorganicC.perc,OrgC.perc,OrganicMatter.perc,pH
0,2016,101W,18,High,Yes ,Chisel,1,#10,90 to 120,2017-03-23 00:00:00,2.64,0.2,,,.,.
1,2016,103W,13,,Yes ,Chisel,1,#30,90 to 120,2017-03-23 00:00:00,3.59,0.19,,,1.4,7.9
2,2016,104W,16,Moderate,Yes ,Chisel,1,#40,90 to 120,2017-03-23 00:00:00,2.37,0.2,,,1,7.9
3,2016,107W,15,Moderate,Yes ,Chisel,1,#70,90 to 120,2017-03-23 00:00:00,1.64,0.15,,,.,.
4,2016,109W,17,High,Yes ,Chisel,1,#90,90 to 120,2017-03-23 00:00:00,1.64,0.14,,,1,7.8
5,2016,110W,3,Moderate,No,Chisel,1,#100,90 to 120,2017-03-23 00:00:00,1.11,0.1,,,.,.
6,2016,115W,1,,No,Chisel,1,#150,90 to 120,2017-03-23 00:00:00,0.85,0.08,,,0.8,8.4
7,2016,116W,4,Moderate,No,No-till,1,#160,90 to 120,2017-03-23 00:00:00,1.21,0.1,,,0.8,8.1
8,2016,117W,14,,Yes ,Chisel,1,#170,90 to 120,2017-03-23 00:00:00,1.43,0.12,,,0.5,8.1
9,2016,119W,5,High,No,Chisel,1,#190,90 to 120,2017-03-23 00:00:00,1.21,0.1,,,0.7,8.1
10,2016,120W,6,High,No,No-till,1,#200,90 to 120,2017-03-23 00:00:00,0.75,0.08,,,0.7,7.5
11,2016,201W,6,High,No,No-till,2,#230,90 to 120,2017-03-23 00:00:00,0.83,0.07,,,0.7,8.1
12,2016,202W,13,,Yes ,Chisel,2,#240,90 to 120,2017-03-23 00:00:00,0.76,0.09,,,0.7,8.1
13,2016,204W,16,Moderate,Yes ,Chisel,2,#260,90 to 120,2017-03-23 00:00:00,0.88,0.08,,,0.6,7.7
