year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2005,1,278.50952,0.003782406,8982404.0,24647062.0,7585637.0,-4784868.0,0.57200557,273.97266,281.0127,0.3910526,0.035791833,0.059743498,-0.00065327785,98349.625,0.00024736766,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,2,281.6587,0.0018876274,11650708.0,25841984.0,9862263.0,-4914420.0,0.72451925,276.04858,281.30054,0.37248915,0.43364424,0.1600104,-0.0011457966,98152.31,1.7127022e-05,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,3,284.2334,0.00064250524,17507580.0,25218704.0,14708160.0,-6675845.0,0.46963227,275.8313,283.06567,0.3527438,0.10004991,0.14850408,-0.0018298593,97517.69,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,4,289.55542,0.0010479593,21464408.0,27602628.0,17810874.0,-6948511.0,0.40916753,280.66772,287.23755,0.30405098,0.3998825,0.89194715,-0.0025892006,97566.94,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,5,293.85156,0.0027430803,20733952.0,31407720.0,17186248.0,-5353371.0,0.6640164,287.35498,290.5525,0.28941166,-0.8278837,1.8527374,-0.0031185092,97637.06,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,6,299.77197,0.0020334865,25301402.0,33608870.0,21077454.0,-6120374.0,0.36791623,291.85938,295.78418,0.2762959,-0.7214973,2.5530634,-0.0040018484,97435.25,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,7,300.93164,0.0016078749,25516008.0,34362400.0,21264968.0,-6442857.0,0.2985384,292.2693,299.19263,0.26709014,-0.64138675,1.196744,-0.0036390515,97767.69,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,8,300.71143,0.003132291,21753520.0,34826064.0,18214450.0,-5574183.0,0.32367486,293.49976,299.77002,0.2573505,-0.16588461,1.1638355,-0.0034640417,97682.25,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,9,298.88965,0.0011038268,20147848.0,32734540.0,16964772.0,-6659249.0,0.28839207,290.1526,299.53857,0.26219553,-0.6543399,1.1708622,-0.002718769,97834.44,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,10,290.81396,0.0009591032,14806829.0,28827064.0,12511622.0,-6386792.0,0.3495701,282.90405,294.73145,0.26260042,-0.27932805,0.8162652,-0.0017197009,97983.125,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,11,285.9392,3.906153e-05,12482076.0,25106440.0,10526949.0,-7572649.0,0.27474737,275.21094,289.9829,0.24841851,0.90230846,1.2031498,-0.0009607624,97875.31,0.0,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
2005,12,278.02637,0.00025334232,10129120.0,22383932.0,8482848.0,-6660318.0,0.37000668,268.98853,282.12256,0.24978948,0.61443615,-0.24171889,-0.00046553276,98058.25,0.0001404275,USA,"Oklahoma (Alfalfa, Garfield, Kingfisher)"
1999,1,280.76,0.0021327434,7286997.0,23957436.0,6513475.0,-5758599.0,0.4773565,276.56592,281.81323,0.26708513,1.0372362,-0.6899982,-0.0011088885,100641.31,0.0004243031,Italy,Vasto
1999,2,279.96118,0.0011771447,10668159.0,23022594.0,9105622.0,-6294904.0,0.48356962,274.3274,280.3955,0.28576934,1.7052422,-0.036438487,-0.0015777941,100238.0,0.00010327676,Italy,Vasto
1999,3,283.9248,0.00069730333,15769732.0,24489808.0,14184785.0,-6744348.0,0.39177036,278.20874,282.60596,0.27237558,1.049221,-0.24080747,-0.0019459922,100240.125,3.951185e-06,Italy,Vasto
1999,4,287.7317,0.0014413053,20023312.0,26121092.0,17978386.0,-7128435.0,0.45964104,281.31714,285.68506,0.23719358,0.61055875,0.3196922,-0.002194546,100264.69,0.0,Italy,Vasto
1999,5,293.04517,0.0009555237,22418068.0,29213662.0,20138072.0,-7159272.0,0.4810182,287.1328,290.12866,0.2005204,-0.25142998,-0.1819157,-0.0020986684,100453.375,0.0,Italy,Vasto
1999,6,296.5835,0.0022013905,24482040.0,30642226.0,21969880.0,-7713821.0,0.3490314,289.38794,294.77344,0.17255509,0.33209705,-0.83978516,-0.0025703916,100405.75,0.0,Italy,Vasto
1999,7,297.61475,0.0032847975,23015308.0,31254576.0,20607350.0,-7315319.0,0.2617191,290.74512,296.1941,0.17234129,0.85834926,-0.8438508,-0.0030206714,100196.56,0.0,Italy,Vasto
1999,8,298.63428,0.0010313031,21557670.0,32089968.0,19417672.0,-7026376.0,0.24052525,292.71387,297.53052,0.18372124,0.16077894,-0.4480613,-0.0029616382,100166.19,0.0,Italy,Vasto
1999,9,295.4226,0.0011968566,16512933.0,30327708.0,14954295.0,-6796763.0,0.3307612,289.4673,295.9226,0.17596066,0.5772169,-0.33769017,-0.0021606106,100297.44,0.0,Italy,Vasto
1999,10,290.79077,0.0013934819,11431760.0,28572516.0,10388199.0,-6188005.0,0.5363304,285.7151,293.01172,0.17131329,0.69412833,-0.20584565,-0.0014915029,100666.19,0.0,Italy,Vasto
1999,11,285.2295,0.0034911481,7394394.0,26497398.0,6736921.0,-5473959.0,0.58414334,281.27612,288.73242,0.19249839,0.74938655,-0.12867773,-0.0014659504,100684.31,2.9204411e-06,Italy,Vasto
1999,12,282.3523,0.003291332,5443344.0,25145506.0,4948674.0,-5200124.0,0.61161965,277.55176,284.31567,0.27462977,1.518137,-0.2889893,-0.0014180772,100356.81,2.2160995e-05,Italy,Vasto
2000,1,279.90332,0.00075550354,7145478.0,23613224.0,6484165.0,-5831323.0,0.5205147,275.0271,281.6372,0.32150126,1.4998922,-0.75133353,-0.0012727124,101107.69,2.9218907e-05,Italy,Vasto
2000,2,281.44043,0.0016722674,10589691.0,23760756.0,9568956.0,-6252491.0,0.4266876,276.23438,281.37256,0.3143735,1.2461748,-1.0078764,-0.001585141,101154.94,1.0994602e-05,Italy,Vasto
2000,3,284.27368,0.0011766474,16250117.0,24390656.0,14617857.0,-6919777.0,0.40277267,278.49292,282.71484,0.30007386,0.37181628,0.13941711,-0.0021384514,100775.69,4.4665567e-06,Italy,Vasto
2000,4,288.79297,0.0015387998,20741998.0,26699156.0,18633044.0,-7027326.0,0.5111595,283.2102,286.14648,0.28382808,0.2836033,-0.0458025,-0.0026619637,99874.0,0.0,Italy,Vasto
2000,5,293.8396,0.0006052712,23205614.0,29317868.0,20844068.0,-7437231.0,0.46640664,288.07397,291.01978,0.2476775,-0.0591369,-0.23772705,-0.0024402556,100464.69,0.0,Italy,Vasto
2000,6,296.83105,0.00025292928,25585886.0,30315796.0,22971960.0,-8308453.0,0.20928061,288.90332,294.9817,0.21185791,-0.0024164722,-0.8617623,-0.0024817337,100648.44,0.0,Italy,Vasto
2000,7,297.84717,0.0007342689,25021056.0,30371488.0,22403516.0,-8488330.0,0.17888916,288.75513,296.68555,0.1940738,0.4303034,-0.3361436,-0.0027195911,100124.75,0.0,Italy,Vasto
2000,8,298.9685,0.00010042406,22993794.0,31078460.0,20713580.0,-8614238.0,0.14059234,290.5442,298.3225,0.1980142,0.4124648,-0.54742754,-0.00206659,100477.25,0.0,Italy,Vasto
2000,9,294.78516,0.001590546,16925764.0,29621212.0,15325328.0,-7313741.0,0.37378466,287.82935,296.62427,0.18622613,0.6620674,-0.27408862,-0.0021711094,100335.375,0.0,Italy,Vasto
2000,10,290.77588,0.0030161436,10954885.0,28873868.0,9954946.0,-5702413.0,0.51707935,286.80542,292.87378,0.20987934,0.38351864,0.3080585,-0.0018198602,100535.31,0.0,Italy,Vasto
2000,11,287.57935,0.0012752728,7372693.0,26630136.0,6717024.0,-6017759.0,0.599473,282.5027,289.53003,0.2163521,0.5906642,1.4865303,-0.0014292367,100293.31,0.0,Italy,Vasto
2000,12,283.86108,0.0015157785,6190526.0,25570512.0,5637147.0,-5524540.0,0.6275351,279.76465,285.66016,0.21798599,0.30452245,0.6649901,-0.00094682304,100464.81,4.122976e-06,Italy,Vasto
2013,1,283.30664,0.0019095826,14974565.0,24841542.0,12649309.0,-6720017.0,0.6031518,275.62134,285.98267,0.21573979,-0.20830947,1.0584297,-0.0014178178,81123.375,1.9740008e-05,Mexico,Coahuila
2013,2,287.09985,0.0001447374,19916100.0,24726088.0,16839024.0,-8991511.0,0.38882822,271.761,288.00464,0.20415407,0.593568,0.503944,-0.0006819917,80898.25,0.0,Mexico,Coahuila
2013,3,287.5022,0.00011886617,24147444.0,24263938.0,20281690.0,-10111539.0,0.3393517,271.85254,288.78003,0.20272982,0.023874491,-0.07283938,-0.0007640931,81047.44,0.0,Mexico,Coahuila
2013,4,291.62378,0.00050522946,26319984.0,26571322.0,22017140.0,-10262971.0,0.34664005,276.1499,292.1941,0.1980614,-0.0596592,0.14268583,-0.0009858941,80817.81,0.0,Mexico,Coahuila
2013,5,292.4922,0.002717128,25999692.0,28490712.0,21725358.0,-8414384.0,0.38076591,282.26538,293.0686,0.1917646,-0.4923371,-0.046601195,-0.0023242333,81030.25,0.0,Mexico,Coahuila
2013,6,294.11426,0.002617229,26094046.0,29465504.0,21809146.0,-8376437.0,0.40558273,285.54224,295.25073,0.18768942,-1.1922016,0.03426566,-0.0025419581,81081.375,0.0,Mexico,Coahuila
2013,7,293.1455,0.003843305,22848480.0,30342864.0,19168380.0,-6581036.0,0.6390904,286.78247,294.6748,0.1902219,-1.1736774,-0.10092294,-0.0029342351,81205.5,0.0,Mexico,Coahuila
2013,8,293.35864,0.00256737,24336992.0,29548544.0,20453542.0,-7761251.0,0.44159228,285.71875,295.60693,0.20012146,-1.3172932,-0.37268263,-0.0025671255,81262.94,0.0,Mexico,Coahuila
2013,9,291.4729,0.00599616,17917386.0,30893336.0,15136726.0,-4833129.0,0.64936936,287.37646,293.68652,0.2193296,-1.0349045,-0.5652218,-0.0026911884,81007.0,0.0,Mexico,Coahuila
2013,10,289.95093,0.0014813154,18274676.0,28861800.0,15523130.0,-6150122.0,0.4550848,285.23413,292.40088,0.23452312,-0.65304565,0.24805129,-0.0024806873,81142.56,0.0,Mexico,Coahuila
2013,11,285.3296,0.0023644383,13097370.0,27823120.0,11136699.0,-5063459.0,0.60700357,281.6582,289.75732,0.23061532,-0.54014766,0.19951636,-0.0016080893,81252.5,0.0,Mexico,Coahuila
2013,12,283.96484,0.0027442446,13214629.0,25634524.0,11222316.0,-6248325.0,0.54474854,277.62085,287.07202,0.23286808,-0.18252146,0.83300674,-0.0012231572,81160.5,2.9756484e-06,Mexico,Coahuila
2001,1,276.74072,0.004301004,9502092.0,23435660.0,7999275.0,-4783623.0,0.57891107,271.68774,277.68286,0.48468822,0.6680991,-0.5965176,-0.00086777424,98718.5,6.751578e-05,USA,"Alabama, Crossville"
2001,2,282.3098,0.0041959025,11752359.0,26098848.0,10075091.0,-4635319.0,0.6682631,277.24927,280.60278,0.4894184,0.041209485,0.36327875,-0.0014724098,98863.0,7.053656e-07,USA,"Alabama, Crossville"
2001,3,282.0266,0.005834777,15036436.0,25487436.0,12698505.0,-5076748.0,0.60738236,275.52197,281.83838,0.4944722,0.5123919,-1.0549765,-0.0019855115,98157.125,0.0007318831,USA,"Alabama, Crossville"
2001,4,290.1902,0.0028844157,19747424.0,28754164.0,16510826.0,-5424468.0,0.621559,283.45288,285.2173,0.4509595,0.4148379,0.6058381,-0.0029334684,98676.19,0.0,USA,"Alabama, Crossville"
2001,5,293.99658,0.004024688,22456620.0,30375160.0,18679218.0,-5792988.0,0.49262232,286.49365,289.70728,0.36220723,0.555106,0.64327246,-0.0030647158,98346.56,0.0,USA,"Alabama, Crossville"
2001,6,296.458,0.0035355547,20205268.0,32878328.0,16816526.0,-4538451.0,0.58282626,291.62866,292.29907,0.34962946,-0.012804367,0.24589294,-0.0035625948,98411.06,0.0,USA,"Alabama, Crossville"
2001,7,298.91675,0.002475878,21683986.0,34404180.0,18025468.0,-4420278.0,0.63026357,293.3943,294.9712,0.33916563,0.064570606,0.044707175,-0.0035746014,98351.375,0.0,USA,"Alabama, Crossville"
2001,8,298.38672,0.0030533827,18904320.0,34191388.0,15842453.0,-4329470.0,0.61144775,293.5542,296.26904,0.3255868,0.07997686,0.2325592,-0.0030609798,98448.75,0.0,USA,"Alabama, Crossville"
2001,9,294.32642,0.004030831,16970940.0,31458726.0,14410324.0,-4989860.0,0.46417534,289.38354,295.0171,0.3713265,-0.58013606,-0.37408328,-0.002857745,98386.625,0.0,USA,"Alabama, Crossville"
2001,10,287.8081,0.0020504291,16128455.0,26621520.0,13770692.0,-6655162.0,0.28753304,281.17676,290.34888,0.3764103,-0.2512492,0.14663607,-0.0023096716,98769.0,0.0,USA,"Alabama, Crossville"
2001,11,286.67578,0.0017369883,11689848.0,26644456.0,10027261.0,-6082494.0,0.3926959,279.62036,287.48267,0.35484165,-0.7584825,0.13022715,-0.0011040375,98782.06,0.0,USA,"Alabama, Crossville"
2001,12,281.86182,0.0038405615,8602028.0,25476740.0,7394352.0,-5171122.0,0.5138255,277.10986,285.79907,0.39516222,0.13708252,0.12724328,-0.0010898854,98578.25,5.168705e-06,USA,"Alabama, Crossville"
2004,1,270.5271,0.0017784173,4047375.0,21817326.0,2968981.0,-3971051.0,0.7553875,267.22168,274.71387,0.30355698,0.7312026,0.1699698,-0.00028149132,97570.25,0.001037576,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,2,274.44092,0.0016394018,6458324.0,23287174.0,4607356.0,-3929701.0,0.7622882,270.60498,274.99976,0.32233953,1.4039421,-0.6252139,-0.00060558226,98163.06,0.0011742867,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,3,277.4453,0.0019328662,9461199.0,24677806.0,7698765.0,-3923783.0,0.78349495,272.86353,276.38037,0.31040996,0.2852515,-0.25951266,-0.0010901061,98473.625,0.0007163377,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,4,283.5454,0.0014068389,15837730.0,25862388.0,13318814.0,-5443284.0,0.610867,277.30322,280.11084,0.27707762,-0.7250264,-0.11327386,-0.002131685,97847.375,2.3064382e-07,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,5,286.12207,0.0017285268,19261564.0,26934112.0,15570883.0,-5788163.0,0.6387292,279.6814,283.91797,0.21432346,0.23557222,-0.63745046,-0.0024233162,97805.25,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,6,290.0083,0.0042156503,18725898.0,29315164.0,15107352.0,-5165368.0,0.66918,284.56494,286.97485,0.17318392,0.8283327,-0.54729116,-0.002911525,98099.94,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,7,292.12012,0.0017142503,18616136.0,30178782.0,15336289.0,-5549217.0,0.5833553,285.47437,289.61084,0.16295165,0.47938496,-0.8409939,-0.002402707,98078.5,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,8,293.17847,0.0015530521,17627276.0,30297978.0,14647984.0,-6138364.0,0.49167424,285.40576,291.98096,0.14061105,-0.08554214,-0.17835897,-0.0016184007,97896.25,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,9,287.70068,0.0013999185,13454366.0,27564228.0,11282367.0,-6015545.0,0.4950055,281.02637,289.70532,0.15918088,0.5337555,0.039591365,-0.001189867,98452.0,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,10,284.03174,0.0019374131,6777766.0,27836538.0,5774420.0,-3797068.0,0.7343727,280.6704,285.6836,0.19125986,-0.5221748,1.5815659,-0.0008051789,98055.06,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,11,277.79736,0.0019914834,3751034.0,25396504.0,3257815.0,-3484541.0,0.77197874,275.12476,282.16577,0.24039811,1.1870832,-0.69592845,-0.00064948155,98254.31,0.00017572682,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2004,12,273.37573,0.00072147534,2725106.0,23922530.0,2407845.0,-3129428.0,0.75295603,271.6006,276.9541,0.28013414,0.818724,1.1683302,-0.00021498244,98445.375,0.0001788929,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,1,273.59766,0.0018462657,3630525.0,22751974.0,3107818.0,-4191986.0,0.68299145,270.62354,275.9436,0.30553228,1.6682739,-0.11127019,-0.0003955497,98310.25,0.00065047224,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,2,271.02637,0.0022880505,6930857.0,21819328.0,3932980.0,-3923160.0,0.7011271,267.82715,274.19727,0.32446015,0.21953064,-0.62163097,-0.00041808095,98025.25,0.0016272969,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,3,275.07104,0.0007177044,13034191.0,22173956.0,9094783.0,-5365544.0,0.58791125,269.98706,275.03027,0.32664722,0.48234743,-0.5901159,-0.0011200341,98036.56,0.00032294285,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,4,283.35205,0.002090199,16137622.0,25225656.0,13577751.0,-5861294.0,0.5504911,276.10107,279.97852,0.27652454,-0.89265585,-1.2163486,-0.0021260383,97915.56,9.525564e-08,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,5,287.39722,0.0036039597,20867612.0,27075108.0,16918500.0,-6047951.0,0.52173674,281.1914,283.35645,0.23581195,0.34859854,-0.4651991,-0.003197638,98085.375,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,6,290.3767,0.0019024182,20932164.0,28842630.0,16900998.0,-5935345.0,0.59819055,283.65454,287.45483,0.2125566,0.4707992,-1.0408096,-0.0029785654,98205.5,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,7,292.47534,0.0057410486,17697712.0,30994268.0,14603846.0,-4681169.0,0.6187175,287.10645,289.73804,0.19055933,0.38212812,-0.5318164,-0.003233078,97924.5,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,8,290.60083,0.0043113343,15545285.0,29825268.0,12890342.0,-4947796.0,0.62729365,285.57812,290.27588,0.2044183,0.025223073,-1.3867626,-0.0026411312,98045.625,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,9,288.66968,0.0016374609,12291668.0,28588804.0,10313861.0,-5139950.0,0.5062885,283.6599,289.47754,0.21349424,-0.6618603,-0.13236588,-0.0017225337,98375.25,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,10,283.22876,0.00038122083,8323334.0,26199944.0,7108457.0,-4963610.0,0.5818812,279.4751,285.38306,0.2376191,-0.7135155,0.337992,-0.000869805,98784.0,0.0,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,11,276.20752,0.0015036014,4056994.0,24814668.0,3338185.0,-3423328.0,0.7718467,273.83154,281.04395,0.22938788,0.33220762,0.72033083,-0.0003320675,98295.56,0.00084986025,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2005,12,272.43774,0.0022392336,2654499.0,23426448.0,1956503.0,-3103939.0,0.7760886,270.40796,276.42822,0.26369345,1.4967852,-0.42046666,-0.00027288985,97972.625,0.0012594629,Czech Republic,"Ivanovice na Hane, Research station of the Research Institute of Plant Production"
2016,1,276.30542,0.00032829493,11068139.0,22165592.0,8940326.0,-6075013.0,0.41932374,270.46997,279.16064,0.2696095,0.7256204,0.17941737,-0.00082318974,96997.375,8.903624e-05,USA,Oklahoma
2016,2,282.18164,0.0007419612,16097669.0,23046268.0,13305488.0,-7859588.0,0.26181787,271.34937,281.94263,0.22675723,0.83921,-0.27611214,-0.0013203211,97024.875,0.0,USA,Oklahoma
2016,3,286.32495,0.0016063114,18426328.0,26000016.0,15015042.0,-7042134.0,0.42226988,276.17358,285.39478,0.17874283,0.04419851,1.3275719,-0.001466543,96550.69,2.8705035e-05,USA,Oklahoma
2016,4,290.0127,0.0061295927,21196256.0,28227992.0,17169624.0,-6653347.0,0.44910568,280.78516,288.49243,0.19479406,-0.19235045,1.3270588,-0.0025445195,96628.94,0.0,USA,Oklahoma
2016,5,292.70532,0.002932547,20463108.0,30778256.0,16725800.0,-5247492.0,0.51912796,286.08105,290.59644,0.23265278,-0.6123021,1.8218784,-0.0033249028,96665.31,0.0,USA,Oklahoma
2016,6,300.1626,0.0018730462,25031952.0,34089810.0,20665186.0,-5930252.0,0.43877977,292.52026,296.21558,0.22357655,-0.19281888,2.5459347,-0.0038794295,96730.94,0.0,USA,Oklahoma
2016,7,302.37793,0.002372613,25898908.0,35405628.0,21126330.0,-6011504.0,0.3467998,293.7644,300.40942,0.23571521,-0.21637267,3.7291822,-0.0042969026,96609.94,0.0,USA,Oklahoma
2016,8,300.92114,0.0020153841,23086906.0,34609790.0,18786132.0,-6016328.0,0.4371385,292.07788,301.24585,0.2406916,-0.37131524,2.0317678,-0.0035972383,96738.06,0.0,USA,Oklahoma
2016,9,297.08594,0.004268538,18867528.0,32639536.0,15290363.0,-5575643.0,0.45351,290.42358,299.18018,0.22141361,-0.29352343,2.0419083,-0.003348559,96916.19,0.0,USA,Oklahoma
2016,10,292.50098,0.0008532535,15692242.0,29585536.0,12734240.0,-6356402.0,0.3442828,285.1709,295.23364,0.21364945,0.025016572,2.8971052,-0.0021209412,96888.625,0.0,USA,Oklahoma
2016,11,286.25903,0.0009279768,10821959.0,26604804.0,8747563.0,-6317184.0,0.44637525,279.12402,291.63647,0.20515007,0.69579065,1.1976299,-0.0010511775,97054.0,0.0,USA,Oklahoma
2016,12,276.6455,0.0005005656,9380571.0,22809266.0,7602297.0,-5820769.0,0.52259785,269.13892,282.7583,0.20402867,0.18491071,0.36766237,-0.0005727594,97221.19,1.5601327e-05,USA,Oklahoma
2017,1,277.7898,0.001317913,10551265.0,23196320.0,8390535.0,-5792137.0,0.43829107,269.93213,280.7727,0.19075012,1.1444921,0.038503893,-0.0007916079,96839.75,0.00012333224,USA,Oklahoma
2017,2,283.31445,0.0014897434,14016239.0,24787400.0,11580574.0,-6739176.0,0.48038775,274.11572,283.17603,0.15262794,0.20019871,0.83945704,-0.0010620994,96638.19,1.4871785e-06,USA,Oklahoma
2017,3,287.1338,0.0022829624,17918436.0,27101032.0,14634090.0,-6710421.0,0.4517334,277.27246,286.47192,0.14331454,-0.022704545,1.7136364,-0.0010502967,96913.75,0.0,USA,Oklahoma
